File_Name,Sweep,Segment_Type,Burst_Type,Duration,Num_Peaks,Mean_ISI,Mean,Std,Min,Max,Skewness,Kurtosis,Area,Mean_Deriv,Std_Deriv,Min_Deriv,Max_Deriv,Skewness_Deriv,Kurtosis_Deriv
cell91basal.abf,8,Burst,Other,1.8949999999999996,12,0.15151818181818183,-43.749176,5.200969,-50.755,26.55,8.61362,91.59404,-82.911446,-0.95673156,8409.057,-66610.0,198579.02,8.850181,201.39421
cell91basal.abf,8,Non-burst,Non-burst,2.1257,3,0.11444999999999994,-52.68994,4.417333,-62.076,39.028,5.912805,99.15423,-112.01164,2.2510233,6971.553,-140097.02,355260.03,19.509357,1001.3675
cell91basal.abf,8,Non-burst,Non-burst,0.45040000000000013,0,0.0,-54.295555,4.9693933,-60.918,35.744,6.2708125,91.63756,-24.463564,7.011545,7295.748,-86000.0,301775.0,22.267729,933.89435
cell91basal.abf,8,Non-burst,Non-burst,0.3611000000000004,0,0.0,-46.077225,3.9403312,-51.943,30.303,12.180831,200.94229,-16.645954,9.4405985,6763.2246,-69736.01,218285.02,17.18895,599.44257
cell91basal.abf,8,Non-burst,Non-burst,1.2018000000000004,1,0.0,-47.578476,4.016341,-55.102,33.586,6.481685,105.76126,-57.18744,8.040434,5586.4453,-76300.0,293957.0,23.549246,1135.5616
cell91basal.abf,8,Non-burst,Non-burst,0.32290000000000063,0,0.0,-46.04555,4.1438766,-50.442,27.019,11.217056,165.6226,-14.875275,8.714791,6473.889,-56606.0,211405.0,16.100443,511.16675
cell91basal.abf,8,Non-burst,Non-burst,0.3240000000000016,0,0.0,-43.543938,3.7596025,-48.566,24.736,11.539452,172.4078,-14.114722,21.040104,5944.5474,-54727.004,187950.0,13.799409,420.53055
cell91basal.abf,8,Non-burst,Non-burst,1.8782999999999994,2,1.0375,-48.884033,4.035237,-55.759,32.711,5.228851,78.36535,-91.82231,-39.941967,4733.4917,-82557.99,309290.03,19.626698,1267.5806
cell98basal.abf,0,Non-burst,Non-burst,21.4999,1,0.0,-74.5775,1.1590129,-77.336,40.216,16.884804,1335.154,-1603.4089,-0.101813026,2912.445,-157930.0,398720.03,12.589357,1938.9725
cell98basal.abf,1,Non-burst,Non-burst,21.4999,0,0.0,-76.4899,1.132308,-78.994,-51.412,4.7294674,56.84529,-1644.5251,-0.056743223,2569.9456,-17830.049,45029.984,0.2938277,1.7415538
cell98basal.abf,2,Non-burst,Non-burst,21.4999,0,0.0,-77.436806,0.9885293,-79.651,-55.633,3.9309092,38.602665,-1664.8837,-0.03199902,2557.1565,-17509.994,43780.023,0.24355544,0.88369894
cell98basal.abf,3,Non-burst,Non-burst,21.4999,1,0.0,-73.9968,1.794291,-78.243,44.438,5.8802643,238.41995,-1590.9238,-0.078510016,2873.1611,-197020.02,394340.0,13.336847,2377.261
cell98basal.abf,4,Non-burst,Non-burst,21.4999,3,7.215400000000001,-75.147675,1.6521611,-79.025,42.311,18.78249,986.12744,-1615.6672,0.03637259,3557.3481,-210465.02,476274.0,30.508364,4995.575
cell98basal.abf,5,Non-burst,Non-burst,21.4999,0,0.0,-75.829414,0.98335344,-78.65,-66.829,1.3846579,6.2721415,-1630.3251,-0.0029285066,2514.712,-23450.014,18450.012,0.19008522,-0.006383896
cell98basal.abf,6,Non-burst,Non-burst,21.4999,2,2.3014,-75.58676,1.4281996,-79.87,42.593,17.785759,1094.0455,-1625.1075,-0.055254564,3236.226,-214524.0,428120.0,19.533895,3495.3494
cell98basal.abf,7,Non-burst,Non-burst,21.4999,4,3.0407666666666664,-76.10811,1.9819522,-80.151,42.843,15.153342,622.2102,-1636.3168,0.020374278,3738.5183,-220784.02,445320.0,23.738956,3562.7698
cell98basal.abf,8,Non-burst,Non-burst,21.4999,1,0.0,-76.24258,1.275336,-79.651,39.278,12.426939,870.1762,-1639.2079,-0.05092948,2911.6304,-219528.17,484410.03,19.653774,4141.602
cell98basal.abf,9,Non-burst,Non-burst,14.8012,4,0.4483666666666668,-74.92665,2.9863904,-79.995,42.249,7.0022125,188.30298,-1109.0026,7.223789,4417.2456,-203273.02,468150.0,33.37892,3930.1785
cell98basal.abf,9,Burst,Other,1.1001000000000012,10,0.09735555555555556,-65.64772,8.924085,-79.338,41.311,5.2170687,50.082546,-72.229614,-1.648941,19409.709,-214843.0,425610.03,7.1621923,193.5658
cell98basal.abf,9,Non-burst,Non-burst,5.598599999999999,2,2.4385,-70.79727,2.6358023,-79.744,42.718,13.273368,454.28873,-396.37103,-19.87961,4881.66,-204530.02,445320.0,18.717186,2596.2524
cell98basal.abf,10,Non-burst,Non-burst,7.4854,2,6.6103000000000005,-72.11016,2.7224054,-80.432,43.156,8.93642,284.4403,-539.7791,15.111018,4656.6064,-212962.0,485970.0,35.635036,4048.898
cell98basal.abf,10,Burst,Other,0.45529999999999937,2,0.1392,-66.281715,7.5252757,-78.963,42.218,5.9991183,70.16641,-30.18098,-57.366005,15824.76,-192325.4,431866.0,9.020411,315.9091
cell98basal.abf,10,Burst,Other,1.2789000000000001,9,0.12595,-65.37544,8.111172,-79.682,40.685,5.440211,58.236774,-83.61925,0.3424916,17298.01,-215156.0,409982.0,7.9564886,245.31802
cell98basal.abf,10,Non-burst,Non-burst,2.0165000000000006,0,0.0,-71.90622,2.9026122,-78.181,41.092,14.932552,482.2497,-145.01015,-0.4190429,5255.631,-190444.0,459080.03,32.126583,3404.3743
cell98basal.abf,10,Non-burst,Non-burst,10.2638,1,0.0,-71.375755,2.228799,-80.276,41.311,7.7100577,312.3364,-732.59204,-11.038698,3442.8184,-212338.02,396848.0,15.055556,3358.6533
cell98basal.abf,11,Non-burst,Non-burst,0.5283,0,0.0,-71.78459,3.548037,-75.241,42.468,12.36907,306.69794,-37.929356,222.09729,7659.06,-9069.977,423740.03,40.799824,2016.867
cell98basal.abf,11,Burst,Other,1.028,6,0.14932,-65.89675,7.737493,-79.682,42.468,5.7023973,64.98845,-67.75246,-4.593385,16350.359,-203900.0,402480.03,8.223326,263.10974
cell98basal.abf,11,Non-burst,Non-burst,19.9436,8,1.4596142857142858,-72.4818,2.7052753,-80.933,42.655,12.12738,382.0419,-1445.5536,-5.491285,4884.15,-227040.02,472210.03,24.638264,2976.0237
cell98basal.abf,12,Non-burst,Non-burst,21.4999,5,1.17245,-71.25845,2.2806013,-79.432,42.718,10.073044,373.84354,-1532.0497,0.1687461,4033.1157,-215467.0,468780.0,25.872906,3628.0923
cell98basal.abf,13,Non-burst,Non-burst,10.8476,5,1.8087250000000001,-71.03199,2.8916693,-80.432,42.781,10.260609,309.28607,-770.5323,10.456138,5414.788,-219844.0,465640.03,28.791967,2817.6292
cell98basal.abf,13,Burst,Other,0.7241999999999997,4,0.14256666666666665,-66.26822,7.5834274,-79.275,42.186,6.1841416,72.31659,-47.994682,-27.164774,16561.78,-205771.02,429684.03,8.751057,292.60764
cell98basal.abf,13,Burst,Other,1.4336000000000002,8,0.14385714285714288,-65.33266,7.4518867,-79.213,40.623,5.9380746,70.51363,-93.67146,0.37109375,15697.585,-202331.02,419990.03,9.180894,303.86398
cell98basal.abf,13,Non-burst,Non-burst,3.9825999999999997,1,0.0,-70.57911,3.1971977,-78.9,39.622,7.613209,192.72746,-281.09018,-10.545907,4758.395,-184824.02,424363.03,20.114693,2563.2632
cell98basal.abf,13,Non-burst,Non-burst,4.511900000000001,0,0.0,-71.06672,1.9124049,-78.775,40.529,11.969334,599.27386,-320.6515,-24.76473,3028.6335,-180443.0,13440.018,-15.174857,763.9911
cell98basal.abf,14,Non-burst,Non-burst,8.1761,1,0.0,-72.37443,2.051529,-79.838,42.03,9.880627,423.41855,-591.7463,14.014264,3911.0056,-220780.02,372453.0,32.811024,3791.3345
cell98basal.abf,14,Burst,Other,0.3920999999999992,2,0.14019999999999996,-66.29737,8.032613,-80.12,42.03,5.6647787,62.461426,-25.998198,-61.507607,17361.438,-205456.02,435310.0,8.095291,269.30508
cell98basal.abf,14,Burst,Other,0.8586999999999989,4,0.1413333333333333,-65.71466,7.169108,-79.182,41.592,6.204816,77.23207,-56.43305,-6.7738323,15237.315,-202641.89,393098.0,9.170568,309.07275
cell98basal.abf,14,Non-burst,Non-burst,5.526000000000002,3,1.12215,-71.31403,3.8203843,-79.526,43.25,6.9358153,157.84448,-394.0926,0.30564603,6037.8057,-202650.0,394970.03,21.524353,1834.0237
cell98basal.abf,14,Non-burst,Non-burst,6.547000000000001,0,0.0,-71.129005,1.8531208,-78.806,37.965,7.777291,370.2276,-465.687,-16.670383,2873.0273,-183252.0,10950.013,-12.689658,690.5316
cell98basal.abf,15,Non-burst,Non-burst,11.5222,2,2.2989000000000006,-72.71565,2.7648296,-79.651,43.156,5.4652514,163.05235,-837.8499,10.012326,4054.7993,-220469.0,440942.0,31.429827,3830.3403
cell98basal.abf,15,Burst,Other,1.0954999999999995,8,0.10224285714285716,-66.07007,8.187727,-79.432,43.156,5.5627227,58.369728,-72.382355,-31.518007,17515.723,-202336.02,436250.0,7.622842,237.3459
cell98basal.abf,15,Non-burst,Non-burst,8.882200000000001,1,0.0,-73.47049,2.4647489,-79.588,40.685,8.338754,275.52817,-652.5852,-12.562203,3550.3918,-203579.11,394028.03,13.784772,3019.3357
cell98basal.abf,16,Non-burst,Non-burst,5.0799,4,0.5783333333333333,-70.94732,3.9343147,-79.494,42.186,7.4942794,163.27132,-360.41074,22.851435,6723.423,-208904.0,447190.03,26.555016,2101.046
cell98basal.abf,16,Burst,Other,0.4737999999999998,2,0.1287,-66.03419,7.4290166,-79.182,41.342,6.406155,76.69006,-31.29767,-2.7058094,15861.248,-199827.02,399034.0,9.142229,306.76807
cell98basal.abf,16,Non-burst,Non-burst,15.946200000000001,3,7.7321,-74.360825,2.4565878,-80.026,40.06,9.942254,328.1281,-1185.7784,-6.987432,3892.3804,-213594.0,455637.03,22.763292,3743.8901
cell98basal.abf,17,Non-burst,Non-burst,21.4999,2,6.055899999999999,-75.7211,1.4961964,-80.37,41.53,13.928562,824.83734,-1627.9962,-0.12799945,3259.5042,-229850.02,451256.0,21.11686,3887.932
cell98basal.abf,18,Non-burst,Non-burst,21.4999,4,5.391466666666666,-73.32416,1.8399665,-80.995,38.809,13.700878,654.54376,-1576.4624,0.045118466,3802.6406,-212029.0,460950.0,27.01731,4012.283
cell98basal.abf,19,Non-burst,Non-burst,21.4999,12,1.8109,-72.927155,2.600934,-81.746,37.84,13.927768,465.9016,-1567.9266,0.28800282,5491.8535,-220472.0,479089.97,25.431314,2592.8596
cell98basal.abf,20,Non-burst,Non-burst,21.4999,7,2.3354,-72.115555,2.2307954,-81.183,36.62,13.070341,497.72104,-1550.4775,-0.08144102,4438.823,-213905.0,453770.0,26.610853,3268.2925
